date,product,sales,price,store,day_of_month,day_of_week,month
2018-09-21,Mysore Mango Lassi,2.5,2.5,005 New Fetter Lane,21,5,9
2018-09-21,Nusa Bites Bean Mix,1.3,1.3,005 New Fetter Lane,21,5,9
2018-09-21,Nusa Bites Cashews,3.199,1.5995,005 New Fetter Lane,21,5,9
2018-09-21,Nusa Tomato & Basil 16oz,15.09,1.88625,005 New Fetter Lane,21,5,9
2018-09-21,Pain au Chocolat,1.8,1.8,005 New Fetter Lane,21,5,9
2018-09-21,PapayaCup,8.850000000000003,2.9500000000000006,005 New Fetter Lane,21,5,9
2018-09-21,Penang Chicken Curry Kapitan,46.87199999999999,5.207999999999998,005 New Fetter Lane,21,5,9
2018-09-21,Pineapple Mint Cup LRG,2.95,2.95,005 New Fetter Lane,21,5,9
2018-09-21,Plain Nata,1.25,1.25,005 New Fetter Lane,21,5,9
2018-09-21,Roasted Salmon Sarada Box LRG,6.99,6.99,005 New Fetter Lane,21,5,9
2018-09-21,Seasonal Fruit Cup LRG,2.95,2.95,005 New Fetter Lane,21,5,9
2018-09-21,Seasonal Fruit Cup SML,2.35,2.35,005 New Fetter Lane,21,5,9
2018-09-21,Singapore Char-grilled Chicken Satay Salad SML,1.75,1.75,005 New Fetter Lane,21,5,9
2018-09-21,Smoked Salmon portion,0.833,0.833,005 New Fetter Lane,21,5,9
2018-09-21,Soffles Chips,2.9,1.45,005 New Fetter Lane,21,5,9
2018-09-21,South Indian Tomato Rasam 19oz,3.958,3.958,005 New Fetter Lane,21,5,9
2018-09-21,South Indian Tomato Rasam 26oz,22.5,3.75,005 New Fetter Lane,21,5,9
2018-09-21,South Indian Tomato Rasam 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,21,5,9
2018-09-21,South Inidian Tomato Rasam 16oz,39.74699999999999,2.839071428571428,005 New Fetter Lane,21,5,9
2018-09-21,Tea,2.5,1.25,005 New Fetter Lane,21,5,9
2018-09-21,Thai Style Fish Tom Yam 16oz,29.748,4.957999999999998,005 New Fetter Lane,21,5,9
2018-09-21,Thai Style Fish Tom Yam 19oz,4.958,4.958,005 New Fetter Lane,21,5,9
2018-09-21,Thai Style Fish Tom Yam 26oz,13.25,6.625,005 New Fetter Lane,21,5,9
2018-09-21,Tofu & Mushrooms Rice Box,86.66399999999999,4.3332,005 New Fetter Lane,21,5,9
2018-09-21,Tonga Isles Tuna Wrap,2.597,2.597,005 New Fetter Lane,21,5,9
2018-09-21,Tyrrells Crisps Veg,1.65,1.65,005 New Fetter Lane,21,5,9
2018-09-21,TyyrellsPopcorn,1.042,1.042,005 New Fetter Lane,21,5,9
2018-09-21,Vegan Buddha Box LRG,7.43,3.715,005 New Fetter Lane,21,5,9
2018-09-21,Vietnamese Chicken Rice Box,215.278,4.783955555555554,005 New Fetter Lane,21,5,9
2018-09-21,Yoghurt Fresh Berries,4.0,2.0,005 New Fetter Lane,21,5,9
2018-09-21,Yoghurt Mango,3.0,1.5,005 New Fetter Lane,21,5,9
2018-09-21,portion of BACON,1.668,0.417,005 New Fetter Lane,21,5,9
2018-09-21,portion of Sausage,1.251,0.417,005 New Fetter Lane,21,5,9
2018-09-24,AmericanoWhite,3.25,0.8125,005 New Fetter Lane,24,1,9
2018-09-24,Ape Crunchy Coconut Bites,3.98,1.99,005 New Fetter Lane,24,1,9
2018-09-24,Avocado portion,0.833,0.833,005 New Fetter Lane,24,1,9
2018-09-24,Avococo Smoothie,2.292,2.292,005 New Fetter Lane,24,1,9
2018-09-24,Bacon and Celeriac 16OZ,26.25,3.28125,005 New Fetter Lane,24,1,9
2018-09-24,Bacon and Celeriac 26OZ,18.125999999999998,6.042000000000002,005 New Fetter Lane,24,1,9
2018-09-24,Banana,0.6,0.2,005 New Fetter Lane,24,1,9
2018-09-24,Beef Jerky 40g,5.9,2.95,005 New Fetter Lane,24,1,9
2018-09-24,Beef Rendang,128.25400000000002,4.275133333333334,005 New Fetter Lane,24,1,9
2018-09-24,Bircher LRG,9.75,3.25,005 New Fetter Lane,24,1,9
2018-09-24,Bircher SML,5.5,1.375,005 New Fetter Lane,24,1,9
2018-09-24,Black Rice Pudding,5.5,2.75,005 New Fetter Lane,24,1,9
2018-09-24,Bombay Eggs,7.5,2.5,005 New Fetter Lane,24,1,9
2018-09-24,Bread Extra portion,2.1,0.525,005 New Fetter Lane,24,1,9
2018-09-24,Brownies,1.625,1.625,005 New Fetter Lane,24,1,9
2018-09-24,Cappuccino,3.75,1.875,005 New Fetter Lane,24,1,9
2018-09-24,ChiCocoWaterChoco,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,24,1,9
2018-09-24,Chicken Protein Salad LRG,11.9,5.95,005 New Fetter Lane,24,1,9
2018-09-24,Chilli Butterbean 16oz,63.32799999999998,3.957999999999999,005 New Fetter Lane,24,1,9
2018-09-24,Chilli Butterbean 19oz,3.958,3.958,005 New Fetter Lane,24,1,9
2018-09-24,Chilli Butterbean 26oz,11.25,5.625,005 New Fetter Lane,24,1,9
2018-09-24,Chilli Extra,1.0,0.16666666666666666,005 New Fetter Lane,24,1,9
2018-09-24,Coconut Porridge 16oz,1.395,1.395,005 New Fetter Lane,24,1,9
2018-09-24,CokeReg,16.046999999999993,0.8914999999999998,005 New Fetter Lane,24,1,9
2018-09-24,Croutons,0.4,0.2,005 New Fetter Lane,24,1,9
2018-09-24,Dalston's 330ml can,3.1260000000000003,1.042,005 New Fetter Lane,24,1,9
2018-09-24,Dan Dan Szechaun Beef 16oz,59.57899999999999,3.971933333333333,005 New Fetter Lane,24,1,9
2018-09-24,Dan Dan Szechaun Beef 26oz,18.75,6.25,005 New Fetter Lane,24,1,9
2018-09-24,East Java Jackfruit Rendang Wrap,3.95,3.95,005 New Fetter Lane,24,1,9
2018-09-24,Eat Real Chips,12.15,1.35,005 New Fetter Lane,24,1,9
2018-09-24,Flat White,4.814,1.2035,005 New Fetter Lane,24,1,9
2018-09-24,Green Matcha Juice,2.458,2.458,005 New Fetter Lane,24,1,9
2018-09-24,Hildon Water 500ml,14.328,0.6822857142857144,005 New Fetter Lane,24,1,9
2018-09-24,Hokkaido Cream of Mixed Mushroom 16OZ,106.86599999999996,3.957999999999999,005 New Fetter Lane,24,1,9
2018-09-24,Hokkaido Cream of Mixed Mushroom 19OZ,3.958,1.3193333333333337,005 New Fetter Lane,24,1,9
2018-09-24,Hokkaido Cream of Mixed Mushroom 26OZ,33.75,4.21875,005 New Fetter Lane,24,1,9
2018-09-24,Hot Chocolate,1.875,1.875,005 New Fetter Lane,24,1,9
2018-09-24,Indian Rice Pudding,8.25,2.75,005 New Fetter Lane,24,1,9
2018-09-24,Japanese Miso Cod Rice Box,34.751999999999995,5.792000000000002,005 New Fetter Lane,24,1,9
2018-09-24,Javanese Jackfruit Rendang Rice Box,13.749,4.583,005 New Fetter Lane,24,1,9
2018-09-24,Kampong Satay Chicken Wrap,7.9,3.95,005 New Fetter Lane,24,1,9
2018-09-24,KimChiOmlette,10.0,2.5,005 New Fetter Lane,24,1,9
2018-09-24,Korean Ham & Cheese Toastie,3.2,1.6,005 New Fetter Lane,24,1,9
2018-09-24,Kung Pao Chickpea 16oz,134.57199999999997,3.7381111111111114,005 New Fetter Lane,24,1,9
2018-09-24,Kung Pao Chickpea 19oz,15.832,3.958,005 New Fetter Lane,24,1,9
2018-09-24,Kung Pao Chickpea 26oz,33.75,5.625,005 New Fetter Lane,24,1,9
2018-09-24,LRG Beef Rendang,16.669999999999998,1.6669999999999998,005 New Fetter Lane,24,1,9
2018-09-24,LRG Chick Vietnamese,8.334999999999999,1.6669999999999998,005 New Fetter Lane,24,1,9
2018-09-24,LRG Cod,3.334,1.6669999999999998,005 New Fetter Lane,24,1,9
2018-09-24,LRG Javanese Jackfruit Rendang Rice Box,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,24,1,9
2018-09-24,LRG Penang Chicken Kari Kapitan,13.336,1.6669999999999998,005 New Fetter Lane,24,1,9
2018-09-24,LRG Tofu & Shitake Mushroom,8.334999999999999,1.6669999999999998,005 New Fetter Lane,24,1,9
2018-09-24,Latte,5.757999999999999,0.9596666666666666,005 New Fetter Lane,24,1,9
2018-09-24,Little Sweet Treat,3.75,0.625,005 New Fetter Lane,24,1,9
2018-09-24,Madura Firecracker Shrimp 16oz,73.87899999999998,4.9252666666666665,005 New Fetter Lane,24,1,9
2018-09-24,Madura Firecracker Shrimp 26oz,58.967,6.551888888888889,005 New Fetter Lane,24,1,9
2018-09-24,Malayn Corn Chowder 16oz,118.73999999999997,3.710624999999999,005 New Fetter Lane,24,1,9
2018-09-24,Malayn Corn Chowder 19oz,7.916,3.958,005 New Fetter Lane,24,1,9
2018-09-24,Malayn Corn Chowder 26oz,45.167,5.645875,005 New Fetter Lane,24,1,9
2018-09-24,Malayn Corn Chowder 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,24,1,9
2018-09-24,Miso Tofu Soba LRG,4.95,4.95,005 New Fetter Lane,24,1,9
2018-09-24,Mixed Berry Pot,5.7,2.85,005 New Fetter Lane,24,1,9
2018-09-24,Montezumas Chocolate Bar,3.1260000000000003,1.042,005 New Fetter Lane,24,1,9
2018-09-24,Mysore Mango Lassi,2.5,2.5,005 New Fetter Lane,24,1,9
2018-09-24,Mysore Vegetable & Bean Stew 26oz,5.625,1.875,005 New Fetter Lane,24,1,9
2018-09-24,Nusa Bites Cashews,2.371,1.1855,005 New Fetter Lane,24,1,9
2018-09-24,Nusa Bites Chilli Bites,1.3,1.3,005 New Fetter Lane,24,1,9
2018-09-24,PapayaCup,5.900000000000001,1.4750000000000003,005 New Fetter Lane,24,1,9
2018-09-24,Penang Chicken Curry Kapitan,72.91199999999998,5.207999999999998,005 New Fetter Lane,24,1,9
2018-09-24,Pineapple Mint Cup SML,2.35,2.35,005 New Fetter Lane,24,1,9
2018-09-24,SOTO AYAM- Indonesian Chciken 16oz,267.458,4.38455737704918,005 New Fetter Lane,24,1,9
2018-09-24,SOTO AYAM- Indonesian Chciken 19oz,4.375,4.375,005 New Fetter Lane,24,1,9
2018-09-24,SOTO AYAM- Indonesian Chciken 26oz,102.714,4.8911428571428575,005 New Fetter Lane,24,1,9
2018-09-24,Seasonal Fruit Cup LRG,2.95,2.95,005 New Fetter Lane,24,1,9
2018-09-24,Seasonal Fruit Cup SML,2.35,2.35,005 New Fetter Lane,24,1,9
2018-09-24,Shichimi Egg Pot,3.9,1.95,005 New Fetter Lane,24,1,9
2018-09-24,Singapore Char-grilled Chicken Satay Salad SML,3.5,3.5,005 New Fetter Lane,24,1,9
2018-09-24,Soffles Chips,8.7,1.45,005 New Fetter Lane,24,1,9
2018-09-24,Thai Style Chilli Beef Noodle Salad LRG,6.5,6.5,005 New Fetter Lane,24,1,9
2018-09-24,Thai Style Chilli Beef Noodle Salad SML,3.75,3.75,005 New Fetter Lane,24,1,9
2018-09-24,Tofu & Mushrooms Rice Box,41.24699999999999,4.582999999999998,005 New Fetter Lane,24,1,9
2018-09-24,Tonga Isles Tuna Wrap,11.85,3.9500000000000006,005 New Fetter Lane,24,1,9
2018-09-24,Tyrrells Crisps,2.084,1.042,005 New Fetter Lane,24,1,9
2018-09-24,Vietnamese Chicken Rice Box,74.36999999999998,4.957999999999998,005 New Fetter Lane,24,1,9
2018-09-24,Vietnamese Coffee,1.958,0.979,005 New Fetter Lane,24,1,9
2018-09-24,Yoghurt Fresh Berries,4.0,2.0,005 New Fetter Lane,24,1,9
2018-09-24,Yoghurt Mango,4.0,2.0,005 New Fetter Lane,24,1,9
2018-09-24,portion of BACON,0.417,0.417,005 New Fetter Lane,24,1,9
2018-09-24,portion of Sausage,0.417,0.417,005 New Fetter Lane,24,1,9
2018-09-25,Alpro Coconut/Almond milk,0.122,0.122,005 New Fetter Lane,25,2,9
2018-09-25,Ape Crunchy Coconut Bites,7.96,1.99,005 New Fetter Lane,25,2,9
2018-09-25,AsianEggFlatBread,4.022,2.011,005 New Fetter Lane,25,2,9
2018-09-25,Avocado portion,0.5329999999999999,0.5329999999999999,005 New Fetter Lane,25,2,9
2018-09-25,Bacon and Celeriac 16OZ,17.5,4.375,005 New Fetter Lane,25,2,9
2018-09-25,Bacon and Celeriac 26OZ,12.084,6.042000000000002,005 New Fetter Lane,25,2,9
2018-09-25,Beef Jerky 40g,2.95,2.95,005 New Fetter Lane,25,2,9
2018-09-25,Beef Rendang,172.875,5.084558823529412,005 New Fetter Lane,25,2,9
2018-09-25,Bircher LRG,3.25,3.25,005 New Fetter Lane,25,2,9
2018-09-25,Bircher SML,2.75,2.75,005 New Fetter Lane,25,2,9
2018-09-25,Black Rice Pudding,5.5,2.75,005 New Fetter Lane,25,2,9
2018-09-25,Bombay Eggs,22.516,1.7319999999999998,005 New Fetter Lane,25,2,9
2018-09-25,Bread Extra portion,6.581,0.5484166666666667,005 New Fetter Lane,25,2,9
2018-09-25,Cappuccino,2.8480000000000003,0.9493333333333333,005 New Fetter Lane,25,2,9
2018-09-25,Chai Tea Latte,2.294,1.147,005 New Fetter Lane,25,2,9
2018-09-25,Chicken Protein Salad LRG,11.9,5.95,005 New Fetter Lane,25,2,9
2018-09-25,Chilli Extra,1.5,0.3,005 New Fetter Lane,25,2,9
2018-09-25,Chilli Sambal Sauce portion,1.0,0.5,005 New Fetter Lane,25,2,9
2018-09-25,Coconut Porridge 12oz,3.1790000000000003,1.5895,005 New Fetter Lane,25,2,9
2018-09-25,Coconut Porridge 16oz,2.458,2.458,005 New Fetter Lane,25,2,9
2018-09-25,Coconut Water,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,25,2,9
2018-09-25,Coconut Yogurt pot,1.75,1.75,005 New Fetter Lane,25,2,9
2018-09-25,CokeReg,17.423000000000002,0.917,005 New Fetter Lane,25,2,9
2018-09-25,Dalston's 330ml can,5.21,1.042,005 New Fetter Lane,25,2,9
2018-09-25,Dan Dan Szechaun Beef 16oz,31.623,4.5175714285714275,005 New Fetter Lane,25,2,9
2018-09-25,Dan Dan Szechaun Beef 26oz,25.0,6.25,005 New Fetter Lane,25,2,9
2018-09-25,East Java Jackfruit Rendang Wrap,8.45,4.225,005 New Fetter Lane,25,2,9
2018-09-25,Eat Real Chips,9.45,1.35,005 New Fetter Lane,25,2,9
2018-09-25,Flat White,3.75,1.25,005 New Fetter Lane,25,2,9
2018-09-25,Fresh Orange Juice bottle,1.4580000000000002,1.4580000000000002,005 New Fetter Lane,25,2,9
2018-09-25,Green Matcha Juice,2.687,2.687,005 New Fetter Lane,25,2,9
2018-09-25,Hildon Water 500ml,4.421,0.552625,005 New Fetter Lane,25,2,9
2018-09-25,Hokkaido Cream of Mixed Mushroom 16OZ,94.99199999999998,2.9684999999999997,005 New Fetter Lane,25,2,9
2018-09-25,Hokkaido Cream of Mixed Mushroom 26OZ,67.5,5.625,005 New Fetter Lane,25,2,9
2018-09-25,Hot Chocolate,1.875,1.875,005 New Fetter Lane,25,2,9
2018-09-25,Indian Rice Pudding,5.5,2.75,005 New Fetter Lane,25,2,9
2018-09-25,Japanese Miso Cod Rice Box,70.42000000000002,5.868333333333335,005 New Fetter Lane,25,2,9
2018-09-25,Javanese Jackfruit Rendang Rice Box,14.165999999999999,2.8332,005 New Fetter Lane,25,2,9
2018-09-25,Kampong Satay Chicken Wrap,7.9,3.95,005 New Fetter Lane,25,2,9
2018-09-25,Korean Ham & Cheese Toastie,5.416,2.708,005 New Fetter Lane,25,2,9
2018-09-25,Kung Pao Chickpea 16oz,130.94799999999998,3.9681212121212113,005 New Fetter Lane,25,2,9
2018-09-25,Kung Pao Chickpea 26oz,28.125,5.625,005 New Fetter Lane,25,2,9
2018-09-25,Kung Pao Chickpea 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,25,2,9
2018-09-25,LRG Beef Rendang,20.212000000000003,1.6843333333333337,005 New Fetter Lane,25,2,9
2018-09-25,LRG Chick Vietnamese,8.334999999999999,1.6669999999999998,005 New Fetter Lane,25,2,9
2018-09-25,LRG Cod,13.752,1.719,005 New Fetter Lane,25,2,9
2018-09-25,LRG Javanese Jackfruit Rendang Rice Box,1.875,1.875,005 New Fetter Lane,25,2,9
2018-09-25,LRG Penang Chicken Kari Kapitan,5.001,0.7144285714285713,005 New Fetter Lane,25,2,9
2018-09-25,LRG Tofu & Shitake Mushroom,3.334,1.6669999999999998,005 New Fetter Lane,25,2,9
2018-09-25,Latte,6.7410000000000005,1.3481999999999998,005 New Fetter Lane,25,2,9
2018-09-25,Little Sweet Treat,0.625,0.625,005 New Fetter Lane,25,2,9
2018-09-25,Madura Firecracker Shrimp 16oz,107.11799999999998,4.284719999999999,005 New Fetter Lane,25,2,9
2018-09-25,Madura Firecracker Shrimp 26oz,33.542,6.7084,005 New Fetter Lane,25,2,9
2018-09-25,Malayn Corn Chowder 16oz,91.03399999999998,3.957999999999999,005 New Fetter Lane,25,2,9
2018-09-25,Malayn Corn Chowder 19oz,3.958,3.958,005 New Fetter Lane,25,2,9
2018-09-25,Malayn Corn Chowder 26oz,45.213,5.651625,005 New Fetter Lane,25,2,9
2018-09-25,Miso Tofu Soba LRG,9.9,4.95,005 New Fetter Lane,25,2,9
2018-09-25,Montezumas Chocolate Bar,3.1260000000000003,1.042,005 New Fetter Lane,25,2,9
2018-09-25,Muffins,2.25,2.25,005 New Fetter Lane,25,2,9
2018-09-25,Mysore Vegetable & Bean Stew 16oz,11.874,3.958,005 New Fetter Lane,25,2,9
2018-09-25,Mysore Vegetable & Bean Stew 26oz,5.625,5.625,005 New Fetter Lane,25,2,9
2018-09-25,Nusa Bites Milk Chocolate Honycomb,1.3330000000000002,1.3330000000000002,005 New Fetter Lane,25,2,9
2018-09-25,Nusa Bites Sriracha Peas,1.3,1.3,005 New Fetter Lane,25,2,9
2018-09-25,Pain au Chocolat,2.239,2.239,005 New Fetter Lane,25,2,9
2018-09-25,PapayaCup,5.9,2.95,005 New Fetter Lane,25,2,9
2018-09-25,Penang Chicken Curry Kapitan,62.49599999999999,4.464,005 New Fetter Lane,25,2,9
2018-09-25,Plain Nata,1.25,1.25,005 New Fetter Lane,25,2,9
2018-09-25,Pulsin Bar,1.7919999999999998,1.7919999999999998,005 New Fetter Lane,25,2,9
2018-09-25,Roasted Salmon Sarada Box sml,9.0,4.5,005 New Fetter Lane,25,2,9
2018-09-25,SOTO AYAM- Indonesian Chciken 16oz,230.998,4.27774074074074,005 New Fetter Lane,25,2,9
2018-09-25,SOTO AYAM- Indonesian Chciken 19oz,4.375,4.375,005 New Fetter Lane,25,2,9
2018-09-25,SOTO AYAM- Indonesian Chciken 26oz,72.50399999999999,5.178857142857144,005 New Fetter Lane,25,2,9
2018-09-25,SOTO AYAM- Indonesian Chciken 8oz,5.001,1.6669999999999998,005 New Fetter Lane,25,2,9
2018-09-25,Shichimi Egg Pot,1.95,1.95,005 New Fetter Lane,25,2,9
2018-09-25,Singapore Char-grilled Chicken Satay Salad LRG,11.9,5.95,005 New Fetter Lane,25,2,9
2018-09-25,Singapore Char-grilled Chicken Satay Salad SML,3.5,3.5,005 New Fetter Lane,25,2,9
2018-09-25,Smoked Salmon portion,1.666,0.833,005 New Fetter Lane,25,2,9
2018-09-25,Soffles Chips,7.25,1.45,005 New Fetter Lane,25,2,9
2018-09-25,Thai Style Chilli Beef Noodle Salad LRG,6.5,6.5,005 New Fetter Lane,25,2,9
2018-09-25,Thai Style Chilli Beef Noodle Salad SML,3.75,3.75,005 New Fetter Lane,25,2,9
2018-09-25,Tofu & Mushrooms Rice Box,36.664,4.582999999999998,005 New Fetter Lane,25,2,9
2018-09-25,Tofu Scramble,3.292,3.292,005 New Fetter Lane,25,2,9
2018-09-25,Tonga Isles Tuna Wrap,8.45,4.225,005 New Fetter Lane,25,2,9
2018-09-25,Tyrrells Crisps Veg,1.65,1.65,005 New Fetter Lane,25,2,9
2018-09-25,TyyrellsPopcorn,1.042,0.3473333333333333,005 New Fetter Lane,25,2,9
2018-09-25,Vegan Buddha Box LRG,9.9,4.95,005 New Fetter Lane,25,2,9
2018-09-25,Vietnamese Chicken Rice Box,69.41199999999999,4.957999999999998,005 New Fetter Lane,25,2,9
2018-09-25,Yoghurt Fresh Berries,8.0,2.0,005 New Fetter Lane,25,2,9
2018-09-25,Yoghurt Mango,6.0,2.0,005 New Fetter Lane,25,2,9
2018-09-25,portion of BACON,0.927,0.309,005 New Fetter Lane,25,2,9
2018-09-25,portion of Sausage,0.938,0.3126666666666667,005 New Fetter Lane,25,2,9
2018-09-26,Alpro Coconut/Almond milk,0.208,0.208,005 New Fetter Lane,26,3,9
2018-09-26,AmericanoWhite,1.044,0.522,005 New Fetter Lane,26,3,9
2018-09-26,Ape Crunchy Coconut Bites,1.99,1.99,005 New Fetter Lane,26,3,9
2018-09-26,AsianEggFlatBread,2.5,2.5,005 New Fetter Lane,26,3,9
2018-09-26,Avocado portion,2.499,0.8329999999999999,005 New Fetter Lane,26,3,9
2018-09-26,Bacon and Celeriac 16OZ,21.875,4.375,005 New Fetter Lane,26,3,9
2018-09-26,Bacon and Celeriac 26OZ,6.042000000000002,6.042000000000002,005 New Fetter Lane,26,3,9
2018-09-26,Beef Jerky 40g,2.95,2.95,005 New Fetter Lane,26,3,9
2018-09-26,Beef Rendang,225.75,5.130681818181818,005 New Fetter Lane,26,3,9
2018-09-26,Bircher LRG,6.5,3.25,005 New Fetter Lane,26,3,9
2018-09-26,Black Rice Pudding,2.75,2.75,005 New Fetter Lane,26,3,9
2018-09-26,Bombay Eggs,26.605999999999998,2.418727272727273,005 New Fetter Lane,26,3,9
2018-09-26,Bread Extra portion,5.289999999999999,0.5289999999999999,005 New Fetter Lane,26,3,9
2018-09-26,Chai Tea Latte,1.875,1.875,005 New Fetter Lane,26,3,9
2018-09-26,ChiCocoWaterChoco,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,26,3,9
2018-09-26,Club Tropicana Smoothie,2.292,2.292,005 New Fetter Lane,26,3,9
2018-09-26,Coconut Porridge 12oz,1.096,1.096,005 New Fetter Lane,26,3,9
2018-09-26,Coconut Porridge 16oz,2.458,2.458,005 New Fetter Lane,26,3,9
2018-09-26,CokeReg,22.00800000000001,0.9170000000000004,005 New Fetter Lane,26,3,9
2018-09-26,Croissant,1.35,1.35,005 New Fetter Lane,26,3,9
2018-09-26,Dalston's 330ml can,4.168,1.042,005 New Fetter Lane,26,3,9
2018-09-26,Dan Dan Szechaun Beef 16oz,13.749,4.583,005 New Fetter Lane,26,3,9
2018-09-26,Dan Dan Szechaun Beef 26oz,12.5,6.25,005 New Fetter Lane,26,3,9
2018-09-26,East Java Jackfruit Rendang Wrap,7.9,3.95,005 New Fetter Lane,26,3,9
2018-09-26,Eat Real Chips,8.1,1.35,005 New Fetter Lane,26,3,9
2018-09-26,Flat White,8.487,1.4145,005 New Fetter Lane,26,3,9
2018-09-26,Fresh Orange Juice bottle,5.832000000000002,1.4580000000000002,005 New Fetter Lane,26,3,9
2018-09-26,Green Matcha Juice,2.458,2.458,005 New Fetter Lane,26,3,9
2018-09-26,Hildon Water 500ml,7.497000000000001,0.8330000000000001,005 New Fetter Lane,26,3,9
2018-09-26,Hokkaido Cream of Mixed Mushroom 16OZ,98.94999999999996,3.957999999999999,005 New Fetter Lane,26,3,9
2018-09-26,Hokkaido Cream of Mixed Mushroom 26OZ,39.375,4.375,005 New Fetter Lane,26,3,9
2018-09-26,Indian Rice Pudding,2.75,2.75,005 New Fetter Lane,26,3,9
2018-09-26,Japanese Miso Cod Rice Box,40.544,4.504888888888889,005 New Fetter Lane,26,3,9
2018-09-26,Javanese Jackfruit Rendang Rice Box,45.82999999999999,3.8191666666666664,005 New Fetter Lane,26,3,9
2018-09-26,KimChiOmlette,8.929,2.23225,005 New Fetter Lane,26,3,9
2018-09-26,Korean Ham & Cheese Toastie,10.832,2.708,005 New Fetter Lane,26,3,9
2018-09-26,Kung Pao Chickpea 16oz,98.94999999999996,3.6648148148148136,005 New Fetter Lane,26,3,9
2018-09-26,Kung Pao Chickpea 19oz,3.958,3.958,005 New Fetter Lane,26,3,9
2018-09-26,Kung Pao Chickpea 26oz,39.375,5.625,005 New Fetter Lane,26,3,9
2018-09-26,Kung Pao Chickpea 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,26,3,9
2018-09-26,LRG Beef Rendang,25.005000000000006,1.6670000000000005,005 New Fetter Lane,26,3,9
2018-09-26,LRG Chick Vietnamese,10.002,1.6669999999999998,005 New Fetter Lane,26,3,9
2018-09-26,LRG Cod,3.334,1.6669999999999998,005 New Fetter Lane,26,3,9
2018-09-26,LRG Javanese Jackfruit Rendang Rice Box,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,26,3,9
2018-09-26,LRG Penang Chicken Kari Kapitan,8.334999999999999,1.6669999999999998,005 New Fetter Lane,26,3,9
2018-09-26,LRG Tofu & Shitake Mushroom,6.667999999999998,1.6669999999999998,005 New Fetter Lane,26,3,9
2018-09-26,Latte,4.821000000000001,0.9642,005 New Fetter Lane,26,3,9
2018-09-26,Madura Firecracker Shrimp 16oz,89.24399999999999,4.462199999999998,005 New Fetter Lane,26,3,9
2018-09-26,Madura Firecracker Shrimp 26oz,66.25,6.625,005 New Fetter Lane,26,3,9
2018-09-26,Malayn Corn Chowder 16oz,114.94899999999996,3.9637586206896542,005 New Fetter Lane,26,3,9
2018-09-26,Malayn Corn Chowder 26oz,61.967,5.6333636363636375,005 New Fetter Lane,26,3,9
2018-09-26,Miso Tofu Soba LRG,14.85,4.95,005 New Fetter Lane,26,3,9
2018-09-26,Miso Tofu Soba SML,3.5,3.5,005 New Fetter Lane,26,3,9
2018-09-26,Mixed Berry Pot,2.85,2.85,005 New Fetter Lane,26,3,9
2018-09-26,Montezumas Chocolate Bar,1.042,1.042,005 New Fetter Lane,26,3,9
2018-09-26,Muffins,1.8,1.8,005 New Fetter Lane,26,3,9
2018-09-26,Mysore Mango Lassi,2.5,2.5,005 New Fetter Lane,26,3,9
2018-09-26,Nusa Bites Bean Mix,1.3,1.3,005 New Fetter Lane,26,3,9
2018-09-26,Nusa Bites Cashews,1.833,1.833,005 New Fetter Lane,26,3,9
2018-09-26,Penang Chicken Curry Kapitan,78.704,4.6296470588235294,005 New Fetter Lane,26,3,9
2018-09-26,Pineapple Mint Cup LRG,2.95,0.9833333333333334,005 New Fetter Lane,26,3,9
2018-09-26,Pineapple Mint Cup SML,2.6,2.6,005 New Fetter Lane,26,3,9
2018-09-26,Plain Nata,2.5,1.25,005 New Fetter Lane,26,3,9
2018-09-26,Roasted Salmon Sarada Box sml,9.0,4.5,005 New Fetter Lane,26,3,9
2018-09-26,SOTO AYAM- Indonesian Chciken 16oz,189.291,4.206466666666667,005 New Fetter Lane,26,3,9
2018-09-26,SOTO AYAM- Indonesian Chciken 19oz,8.75,4.375,005 New Fetter Lane,26,3,9
2018-09-26,SOTO AYAM- Indonesian Chciken 26oz,66.462,6.042000000000002,005 New Fetter Lane,26,3,9
2018-09-26,SOTO AYAM- Indonesian Chciken 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,26,3,9
2018-09-26,Seasonal Fruit Cup SML,2.35,2.35,005 New Fetter Lane,26,3,9
2018-09-26,Shichimi Egg Pot,5.85,1.95,005 New Fetter Lane,26,3,9
2018-09-26,Singapore Char-grilled Chicken Satay Salad LRG,5.95,5.95,005 New Fetter Lane,26,3,9
2018-09-26,Singapore Char-grilled Chicken Satay Salad SML,3.5,3.5,005 New Fetter Lane,26,3,9
2018-09-26,Smoked Salmon portion,3.332,0.833,005 New Fetter Lane,26,3,9
2018-09-26,Soffles Chips,5.8,1.45,005 New Fetter Lane,26,3,9
2018-09-26,Tea,3.75,1.25,005 New Fetter Lane,26,3,9
